OUT_ID	F001	F015	F016	F023	F025	F029	F033	F041	F042	F043	F044	F046	F047	F048	F053	F060	F067	F069	F075	F076	F078	F080	F084	F087	F095	F096	F097	F099	F101	F104	F107	F108	F109	F134	F143	F145
7db4a8eeaed71a06a5c3a03bcc961805	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	12	0	0	0	0	0	0	0	11	0
2dc9893d03a8346f1297aea6cb2f5aeb	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
c7d075fcb149bb2d16692c591c31dbaa	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
af929627751f1e907663f70baeb187a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2759a409b16335274ac23f2e8d2ace4f	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90e3937677d6a95d9b07387149e2b337	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57b9ac6676c65fc8df0312e05da611d6	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bef50bcad8ba36c18bdda8db0aaee5ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86677fd2345984950650419cddfdd4a6	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19b0e197126c4bf611a4ed3d4a5a601e	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
dfee75f74b0f472dba72e3ba6b8d357e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f53df3b72f6cf52124f0b62d4a55672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43cbeb319b43a55ae748a8abd3fa64ef	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
c43a0fdeb58cb66e4a555edaf05c913c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50840af6550702c4e673bd3323275acf	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	4	32	0	17	0	0	0	0	0	0	0	0	0	0	0	8	3	26	11
604134ae87bf391621f50252434edb46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71cb978e3228cb120c9890612e41d14c	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
dbf8d58767003396f9e34b3826980f7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd1fd58ab37318ea4194021efed46bdc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
889cbe013a73baeb850de4b3603afe04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
56db34416527e1d31b56cfe7d17c134d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6ca760f1ad3075d5674ccc5189acd483	0	0	0	0	0	0	0	0	0	0	4	0	0	0	8	0	0	0	0	0	0	13	0	0	0	0	0	0	9	0	0	0	2	0	0	9
